Team,Year,Rank,Result,Change,Combinations,Expected_Value,Lottery_Chance,Difference,Standard_deviation,Z,Winning Percentage,Playoff outcome,previous_winning_percentage,average_future_winning_percentage_2,average_future_winning_percentage_3,average_future_winning_percentage_4,average_future_winning_percentage_5,average_future_winning_percentage_6,average_future_winning_percentage_8,average_future_winning_percentage_10,average_future_winning_percentage_12,average_future_playoff_success_2,average_future_playoff_success_3,average_future_playoff_success_4,average_future_playoff_success_5,average_future_playoff_success_6,average_future_playoff_success_8,average_future_playoff_success_10,average_future_playoff_success_12,change_in_winning_percentage_2,change_in_winning_percentage_3,change_in_winning_percentage_4,change_in_winning_percentage_5,change_in_winning_percentage_6,change_in_winning_percentage_8,change_in_winning_percentage_10,change_in_winning_percentage_12
GSW,1993,7,3,4,75.758,6.227232895669925,0.2391134751819376,3.2272328956699248,2.444314455088492,1.3203018494414984,0.61,1,0.415,0.4635,0.45533333333333337,0.43299999999999994,0.3928,0.3973333333333333,0.352875,0.35419999999999996,0.36733333333333335,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.1,0.08333333333333333,0.04850000000000004,0.04033333333333339,0.01799999999999996,-0.022199999999999998,-0.017666666666666664,-0.062124999999999986,-0.06080000000000002,-0.047666666666666635
DEN,1993,8,9,-1,60.606,7.101901910465323,0.19479891676582323,-1.8980980895346766,2.554073924838036,-0.7431648986648037,0.512,1,0.439,0.506,0.47966666666666663,0.42375,0.3658,0.3515,0.378,0.356,0.3901666666666667,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.1,0.25,0.067,0.04066666666666663,-0.015249999999999986,-0.07319999999999999,-0.08750000000000002,-0.061,-0.08300000000000002,-0.048833333333333284
MIA,1993,9,10,-1,45.455,8.105235063451811,0.14866972533983028,-1.8947649365481887,2.57062993286069,-0.7370819550208948,0.512,1,0.439,0.45100000000000007,0.4713333333333334,0.5395,0.5658000000000001,0.5815,0.591625,0.5477000000000001,0.5590833333333334,0.5,0.6666666666666666,1.25,1.2,1.1666666666666667,1.25,1.0,1.25,0.012000000000000066,0.03233333333333338,0.10049999999999998,0.12680000000000008,0.14250000000000002,0.15262499999999996,0.10870000000000007,0.12008333333333338
DET,1993,10,11,-1,30.303,9.248644973196106,0.10077826211115462,-1.7513550268038944,2.4272217356001873,-0.7215471916375332,0.244,0,0.488,0.2925,0.38200000000000006,0.4512500000000001,0.45120000000000005,0.4726666666666666,0.46725,0.4958,0.523,0.0,0.3333333333333333,0.5,0.4,0.5,0.5,0.9,1.5,-0.1955,-0.10599999999999993,-0.036749999999999894,-0.036799999999999944,-0.015333333333333365,-0.02074999999999999,0.007800000000000029,0.03500000000000003
ORL,1993,11,1,10,15.152,10.543266663969908,0.05119864626956763,9.543266663969908,1.975105619808388,4.831775358370827,0.61,1,0.5,0.6525,0.6789999999999999,0.6465,0.6172000000000001,0.6243333333333334,0.5962500000000001,0.5819,0.5428333333333334,2.5,2.6666666666666665,2.25,1.8,1.6666666666666667,1.375,1.3,1.0833333333333333,0.15249999999999997,0.17899999999999994,0.14649999999999996,0.11720000000000008,0.1243333333333334,0.09625000000000006,0.08189999999999997,0.04283333333333339
MIN,1992,1,3,-2,166.667,3.046250371924912,0.46506604114330985,0.04625037192491188,1.1639742831239999,0.03973487438294611,0.232,0,0.183,0.238,0.24400000000000008,0.26225,0.3074,0.3476666666666666,0.39949999999999997,0.43790000000000007,0.4756666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.5,0.6,0.8333333333333334,0.05499999999999999,0.06100000000000008,0.07924999999999999,0.12440000000000001,0.16466666666666663,0.21649999999999997,0.25490000000000007,0.29266666666666663
ORL,1992,2,1,1,151.515,3.385219215450476,0.4321944891980974,2.385219215450476,1.4015899210280032,1.7017953537372934,0.5,0,0.256,0.5549999999999999,0.6016666666666666,0.63425,0.6172000000000001,0.5976666666666667,0.59325,0.5807,0.5479166666666667,0.5,1.6666666666666667,2.0,1.8,1.5,1.25,1.2,1.0833333333333333,0.29899999999999993,0.34566666666666657,0.37825,0.3612000000000001,0.3416666666666667,0.33725000000000005,0.3247,0.2919166666666667
ORL,1992,11,11,0,15.152,10.543266663969908,0.05119864626956763,-0.4567333360300925,1.975105619808388,-0.2312450187217845,0.5,0,0.256,0.5549999999999999,0.6016666666666666,0.63425,0.6172000000000001,0.5976666666666667,0.59325,0.5807,0.5479166666666667,0.5,1.6666666666666667,2.0,1.8,1.5,1.25,1.2,1.0833333333333333,0.29899999999999993,0.34566666666666657,0.37825,0.3612000000000001,0.3416666666666667,0.33725000000000005,0.3247,0.2919166666666667
DAL,1992,3,4,-1,136.364,3.7867278660400756,0.39742554136437624,-0.2132721339599244,1.6351421745720032,-0.1304303303263205,0.134,0,0.268,0.14650000000000007,0.24400000000000002,0.2622500000000001,0.2684,0.26433333333333336,0.30675,0.3795,0.4300833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6666666666666666,-0.12149999999999994,-0.023999999999999994,-0.005749999999999922,0.00040000000000001146,-0.0036666666666666514,0.03875000000000001,0.11149999999999999,0.16208333333333336
DEN,1992,4,5,-1,121.212,4.260790039581934,0.3607310268089362,-0.7392099604180657,1.8629929533598755,-0.39678623533433843,0.439,2,0.293,0.47550000000000003,0.48366666666666663,0.46950000000000003,0.42679999999999996,0.37800000000000006,0.371875,0.37920000000000004,0.37691666666666673,1.5,1.0,0.75,0.6,0.5,0.375,0.3,0.3333333333333333,0.18250000000000005,0.19066666666666665,0.17650000000000005,0.13379999999999997,0.08500000000000008,0.07887500000000003,0.08620000000000005,0.08391666666666675
SAC,1992,6,7,-1,90.909,5.469798147323568,0.2815598954191598,-1.5302018526764316,2.2788073786964103,-0.6714924073801193,0.305,0,0.354,0.323,0.37399999999999994,0.39949999999999997,0.40259999999999996,0.39033333333333337,0.427375,0.48339999999999994,0.5187499999999999,0.0,0.0,0.25,0.2,0.16666666666666666,0.375,0.8,1.0,-0.030999999999999972,0.019999999999999962,0.045499999999999985,0.04859999999999998,0.036333333333333384,0.07337500000000002,0.12939999999999996,0.16474999999999995
MIL,1992,7,8,-1,75.758,6.227232895669925,0.2391134751819376,-1.7727671043300752,2.444314455088492,-0.725261473882621,0.341,0,0.378,0.2925,0.3333333333333333,0.32625,0.34140000000000004,0.35766666666666663,0.40225,0.43520000000000003,0.44700000000000006,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5833333333333334,-0.08550000000000002,-0.04466666666666669,-0.05175000000000002,-0.036599999999999966,-0.02033333333333337,0.024249999999999994,0.05720000000000003,0.06900000000000006
PHI,1992,9,9,0,45.455,8.105235063451811,0.14866972533983028,-0.8947649365481887,2.57062993286069,-0.34807224684902893,0.317,0,0.427,0.3109999999999999,0.305,0.28375,0.2806,0.29683333333333334,0.367375,0.41459999999999997,0.4277500000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.9,0.9166666666666666,-0.1160000000000001,-0.122,-0.14325,-0.14639999999999997,-0.13016666666666665,-0.059624999999999984,-0.012400000000000022,0.0007500000000000839
ATL,1992,10,10,0,30.303,9.248644973196106,0.10077826211115462,-0.7513550268038944,2.4272217356001873,-0.30955351782811236,0.524,1,0.463,0.6094999999999999,0.577,0.573,0.595,0.5975,0.56825,0.5253,0.50175,1.5,1.3333333333333333,1.5,1.6,1.5,1.375,1.1,0.9166666666666666,0.1464999999999999,0.11399999999999993,0.10999999999999993,0.13199999999999995,0.1345,0.10525000000000001,0.062299999999999967,0.03875000000000001
DEN,1991,1,4,-3,166.667,3.046250371924912,0.46506604114330985,-0.9537496280750881,1.1639742831239999,-0.8193906359471378,0.293,0,0.244,0.366,0.4146666666666666,0.436,0.4342,0.4045,0.35512499999999997,0.3756,0.35766666666666663,1.0,1.0,0.75,0.6,0.5,0.375,0.3,0.25,0.122,0.17066666666666658,0.192,0.19019999999999998,0.16050000000000003,0.11112499999999997,0.1316,0.11366666666666664
MIA,1991,2,5,-3,151.515,3.385219215450476,0.4321944891980974,-1.6147807845495241,1.4015899210280032,-1.1521064473445664,0.463,1,0.293,0.45100000000000007,0.4713333333333334,0.451,0.46319999999999995,0.51,0.548875,0.5635,0.5315833333333333,0.5,0.6666666666666666,0.5,0.6,1.0,1.0,1.1,0.9166666666666666,0.15800000000000008,0.1783333333333334,0.15800000000000003,0.17019999999999996,0.21700000000000003,0.255875,0.2705,0.23858333333333331
SAC,1991,3,3,0,136.364,3.7867278660400756,0.39742554136437624,0.7867278660400756,1.6351421745720032,0.4811372847416163,0.354,0,0.305,0.3295,0.3333333333333333,0.369,0.39039999999999997,0.3945,0.4045,0.4444,0.4923333333333333,0.0,0.0,0.0,0.2,0.16666666666666666,0.25,0.5,0.8333333333333334,0.024500000000000022,0.02833333333333332,0.064,0.08539999999999998,0.08950000000000002,0.09950000000000003,0.13940000000000002,0.1873333333333333
BKN,1991,4,2,2,121.212,4.260790039581934,0.3607310268089362,2.2607900395819343,1.8629929533598755,1.2135258136670022,0.488,1,0.317,0.5060000000000001,0.5203333333333334,0.48175,0.4586,0.43500000000000005,0.43174999999999997,0.4149,0.4484166666666667,1.0,1.0,0.75,0.6,0.5,0.5,0.4,1.0,0.1890000000000001,0.20333333333333342,0.16475,0.1416,0.11800000000000005,0.11474999999999996,0.09789999999999999,0.13141666666666668
DAL,1991,6,6,0,90.909,5.469798147323568,0.2815598954191598,-0.5302018526764316,2.2788073786964103,-0.23266637524218178,0.268,0,0.341,0.20100000000000007,0.18700000000000006,0.25000000000000006,0.2634,0.26833333333333337,0.27925,0.33680000000000004,0.39958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5833333333333334,-0.13999999999999996,-0.15399999999999997,-0.09099999999999997,-0.0776,-0.07266666666666666,-0.06175000000000003,-0.0041999999999999815,0.05858333333333332
MIN,1991,7,7,0,75.758,6.227232895669925,0.2391134751819376,-0.7727671043300752,2.444314455088492,-0.31614880921779703,0.183,0,0.354,0.20750000000000002,0.2196666666666667,0.22875,0.2464,0.2866666666666667,0.346125,0.3952,0.43199999999999994,0.0,0.0,0.0,0.0,0.16666666666666666,0.375,0.5,0.5833333333333334,-0.14649999999999996,-0.13433333333333328,-0.12524999999999997,-0.10759999999999997,-0.0673333333333333,-0.007874999999999965,0.041200000000000014,0.07799999999999996
LAC,1991,9,9,0,45.455,8.105235063451811,0.14866972533983028,-0.8947649365481887,2.57062993286069,-0.34807224684902893,0.549,1,0.378,0.5245,0.45933333333333337,0.39625,0.38780000000000003,0.39633333333333337,0.345625,0.3326,0.34425,1.0,0.6666666666666666,0.5,0.4,0.5,0.375,0.3,0.25,0.14649999999999996,0.08133333333333337,0.01824999999999999,0.009800000000000031,0.018333333333333368,-0.03237499999999999,-0.045399999999999996,-0.03375
ORL,1991,10,10,0,30.303,9.248644973196106,0.10077826211115462,-0.7513550268038944,2.4272217356001873,-0.30955351782811236,0.256,0,0.378,0.378,0.45533333333333337,0.51525,0.5586,0.557,0.5627500000000001,0.5526,0.5479166666666667,0.0,0.3333333333333333,1.25,1.6,1.5,1.25,1.1,1.0833333333333333,0.0,0.07733333333333337,0.13724999999999998,0.18059999999999998,0.17900000000000005,0.18475000000000008,0.17459999999999998,0.16991666666666672
CLE,1991,11,11,0,15.152,10.543266663969908,0.05119864626956763,-0.4567333360300925,1.975105619808388,-0.2312450187217845,0.695,3,0.402,0.677,0.6423333333333333,0.61275,0.6047999999999999,0.5893333333333334,0.568625,0.5305,0.4888333333333333,2.5,2.0,1.75,1.6,1.3333333333333333,1.125,0.9,0.75,0.275,0.2403333333333333,0.21075,0.20279999999999987,0.18733333333333335,0.16662500000000002,0.12849999999999995,0.08683333333333326
BKN,1990,1,1,0,166.667,3.046250371924912,0.46506604114330985,2.046250371924912,1.1639742831239999,1.757985895043114,0.317,0,0.207,0.4025000000000001,0.443,0.4695,0.44880000000000003,0.435,0.431375,0.4149,0.425,0.5,0.6666666666666666,0.75,0.6,0.5,0.5,0.4,0.6666666666666666,0.1955000000000001,0.23600000000000002,0.26249999999999996,0.24180000000000004,0.228,0.22437500000000002,0.2079,0.218
MIA,1990,2,3,-1,151.515,3.385219215450476,0.4321944891980974,0.3852192154504759,1.4015899210280032,0.2748444531963635,0.293,0,0.22,0.37800000000000006,0.3983333333333334,0.42675,0.4194,0.43483333333333335,0.503,0.5317999999999999,0.5305833333333333,0.5,0.3333333333333333,0.5,0.4,0.5,0.875,1.0,0.9166666666666666,0.15800000000000006,0.17833333333333337,0.20675000000000002,0.1994,0.21483333333333335,0.28300000000000003,0.31179999999999997,0.3105833333333333
ORL,1990,3,4,-1,136.364,3.7867278660400756,0.39742554136437624,-0.2132721339599244,1.6351421745720032,-0.1304303303263205,0.378,0,0.22,0.317,0.37799999999999995,0.436,0.4878,0.5285000000000001,0.5275,0.538,0.5367500000000001,0.0,0.0,0.25,1.0,1.3333333333333333,1.125,1.0,1.0,0.097,0.15799999999999995,0.216,0.26780000000000004,0.3085000000000001,0.3075,0.31800000000000006,0.3167500000000001
MIN,1990,5,6,-1,106.061,4.818097212925365,0.32210825492197026,-1.1819027870746348,2.080360905890628,-0.5681239172145699,0.354,0,0.268,0.2685,0.25633333333333336,0.25325,0.25379999999999997,0.26433333333333336,0.327875,0.37329999999999997,0.4096666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.5,0.0005000000000000004,-0.011666666666666659,-0.01475000000000004,-0.014200000000000046,-0.0036666666666666514,0.05987500000000001,0.10529999999999995,0.1416666666666666
SAC,1990,6,7,-1,90.909,5.469798147323568,0.2815598954191598,-1.5302018526764316,2.2788073786964103,-0.6714924073801193,0.305,0,0.28,0.3295,0.3213333333333333,0.32625,0.35619999999999996,0.3761666666666666,0.375125,0.40780000000000005,0.45775000000000005,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.3,0.6666666666666666,0.04949999999999999,0.04133333333333328,0.04624999999999996,0.07619999999999993,0.09616666666666657,0.09512499999999996,0.12780000000000002,0.17775000000000002
LAC,1990,7,8,-1,75.758,6.227232895669925,0.2391134751819376,-1.7727671043300752,2.444314455088492,-0.725261473882621,0.378,0,0.366,0.46349999999999997,0.4756666666666667,0.43900000000000006,0.3926,0.3861666666666667,0.370375,0.33259999999999995,0.34833333333333333,0.5,0.6666666666666666,0.5,0.4,0.3333333333333333,0.375,0.3,0.25,0.09749999999999998,0.10966666666666669,0.07300000000000006,0.026600000000000013,0.02016666666666672,0.004375000000000018,-0.03340000000000004,-0.017666666666666664
DAL,1990,8,9,-1,60.606,7.101901910465323,0.19479891676582323,-1.8980980895346766,2.554073924838036,-0.7431648986648037,0.341,0,0.573,0.3045000000000001,0.2476666666666667,0.22550000000000003,0.26820000000000005,0.2763333333333334,0.27437500000000004,0.3063,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.26849999999999985,-0.32533333333333325,-0.3474999999999999,-0.3047999999999999,-0.2966666666666666,-0.2986249999999999,-0.26669999999999994,-0.20599999999999996
GSW,1990,9,10,-1,45.455,8.105235063451811,0.14866972533983028,-1.8947649365481887,2.57062993286069,-0.7370819550208948,0.537,2,0.451,0.6040000000000001,0.5409999999999999,0.55825,0.51,0.4981666666666667,0.448375,0.4239,0.3918333333333333,1.5,1.0,1.0,0.8,0.6666666666666666,0.5,0.4,0.3333333333333333,0.15300000000000008,0.08999999999999991,0.10725000000000001,0.059,0.04716666666666669,-0.0026249999999999885,-0.027100000000000013,-0.0591666666666667
ATL,1990,11,11,0,15.152,10.543266663969908,0.05119864626956763,-0.4567333360300925,1.975105619808388,-0.2312450187217845,0.524,1,0.5,0.49350000000000005,0.5036666666666667,0.5515,0.5436,0.5465,0.5715,0.5532999999999999,0.52,0.5,0.6666666666666666,1.0,1.0,1.1666666666666667,1.25,1.2,1.0,-0.00649999999999995,0.003666666666666707,0.05149999999999999,0.04359999999999997,0.046499999999999986,0.07150000000000001,0.0532999999999999,0.020000000000000018
MIA,1989,1,4,-3,111.111,3.333323676986933,0.33333291007684795,-0.6666763230130668,1.0540916894287684,-0.6324652112325739,0.22,0,0.183,0.25650000000000006,0.32533333333333336,0.35374999999999995,0.38539999999999996,0.3861666666666667,0.446625,0.49040000000000006,0.5123333333333334,0.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.75,0.8,0.9166666666666666,0.07350000000000007,0.14233333333333337,0.17074999999999996,0.20239999999999997,0.20316666666666672,0.263625,0.30740000000000006,0.3293333333333334
LAC,1989,3,2,1,111.111,4.166654280465481,0.33333291007684795,2.1666542804654814,1.6844275542207205,1.2862852279021624,0.366,0,0.256,0.37199999999999994,0.43100000000000005,0.44825,0.4244,0.3881666666666667,0.39025000000000004,0.3509,0.33916666666666667,0.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.375,0.3,0.25,0.11599999999999994,0.17500000000000004,0.19224999999999998,0.1684,0.1321666666666667,0.13425000000000004,0.09489999999999998,0.08316666666666667
SAS,1989,4,3,1,111.111,4.583319582204764,0.33333291007684795,1.5833195822047639,1.973281968898176,0.8023787817251703,0.683,2,0.256,0.677,0.6423333333333333,0.63125,0.6392,0.6586666666666666,0.6145,0.6339,0.641,1.5,1.3333333333333333,1.5,1.4,1.6666666666666667,1.5,1.9,1.9166666666666667,0.42100000000000004,0.3863333333333333,0.37525,0.3832,0.4026666666666666,0.35850000000000004,0.3779,0.385
CHI,1989,5,6,-1,111.111,4.999984883944047,0.33333291007684795,-1.0000151160559527,2.253742517639204,-0.44371311639604194,0.671,3,0.573,0.7075,0.7440000000000001,0.73175,0.7196,0.6951666666666667,0.7362500000000001,0.6906,0.608,4.0,4.333333333333333,4.5,4.0,3.6666666666666665,4.0,3.7,3.0833333333333335,0.13450000000000006,0.17100000000000015,0.15875000000000006,0.14660000000000006,0.12216666666666676,0.16325000000000012,0.11760000000000004,0.03500000000000003
SAC,1989,6,1,5,111.111,5.41665018568333,0.33333291007684795,4.41665018568333,2.5286037662168637,1.7466754754902707,0.28,0,0.329,0.2925,0.313,0.311,0.31700000000000006,0.34349999999999997,0.369,0.3821,0.4190833333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.2,0.4166666666666667,-0.03650000000000003,-0.016000000000000014,-0.018000000000000016,-0.011999999999999955,0.014499999999999957,0.03999999999999998,0.05309999999999998,0.0900833333333333
IND,1989,7,7,0,111.111,5.833315487422612,0.33333291007684795,-1.1666845125773877,2.7995154475217476,-0.4167451598133482,0.512,1,0.341,0.5060000000000001,0.5,0.5,0.5146,0.5345000000000001,0.539625,0.5683999999999999,0.57225,1.0,1.0,1.0,1.4,1.6666666666666667,1.375,1.7,1.8333333333333333,0.1650000000000001,0.15899999999999997,0.15899999999999997,0.17359999999999992,0.19350000000000006,0.198625,0.22739999999999988,0.23125
DAL,1989,8,8,0,111.111,6.249980789161893,0.33333291007684795,-1.750019210838107,3.0675241708868484,-0.5704989148731503,0.573,1,0.463,0.4570000000000001,0.39399999999999996,0.32900000000000007,0.29500000000000004,0.319,0.3155,0.3148,0.35683333333333334,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.125,0.1,0.25,-0.00599999999999995,-0.06900000000000006,-0.13399999999999995,-0.16799999999999998,-0.14400000000000002,-0.14750000000000002,-0.1482,-0.10616666666666669
LAC,1988,1,1,0,142.857,3.142848330007661,0.42857083111179284,2.142848330007661,1.1248572640884686,1.904995770058101,0.256,0,0.207,0.31099999999999994,0.3333333333333333,0.38725000000000004,0.4098,0.39633333333333337,0.367375,0.3585,0.329,0.0,0.0,0.25,0.4,0.3333333333333333,0.25,0.3,0.25,0.10399999999999995,0.12633333333333333,0.18025000000000005,0.2028,0.18933333333333338,0.16037500000000002,0.1515,0.12200000000000003
LAC,1988,4,6,-2,142.857,3.9999883833431182,0.42857083111179284,-2.0000116166568818,1.8822459573277857,-1.0625665624997742,0.256,0,0.207,0.31099999999999994,0.3333333333333333,0.38725000000000004,0.4098,0.39633333333333337,0.367375,0.3585,0.329,0.0,0.0,0.25,0.4,0.3333333333333333,0.25,0.3,0.25,0.10399999999999995,0.12633333333333333,0.18025000000000005,0.2028,0.18933333333333338,0.16037500000000002,0.1515,0.12200000000000003
BKN,1988,2,4,-2,142.857,3.4285616811194775,0.42857083111179284,-0.5714383188805225,1.3997070470315354,-0.40825565613348525,0.317,0,0.232,0.2620000000000001,0.2803333333333333,0.33225,0.3706,0.4003333333333334,0.39175,0.3975,0.3894166666666667,0.0,0.0,0.25,0.4,0.5,0.375,0.4,0.3333333333333333,0.03000000000000011,0.04833333333333331,0.10024999999999998,0.13859999999999997,0.16833333333333336,0.15974999999999998,0.1655,0.15741666666666668
GSW,1988,3,5,-2,142.857,3.714275032231299,0.42857083111179284,-1.2857249677687008,1.648745526335444,-0.7798201403623489,0.524,2,0.244,0.4875,0.504,0.54575,0.5196,0.5346666666666667,0.49550000000000005,0.45619999999999994,0.43449999999999994,1.0,1.3333333333333333,1.25,1.0,1.0,0.75,0.6,0.5,0.2435,0.26,0.30174999999999996,0.27559999999999996,0.29066666666666674,0.25150000000000006,0.21219999999999994,0.19049999999999995
PHX,1988,5,7,-2,142.857,4.285701734454942,0.42857083111179284,-2.7142982655450583,2.105384505810447,-1.2892173653098185,0.671,3,0.341,0.665,0.6670000000000001,0.6617500000000001,0.6806000000000001,0.681,0.66325,0.6477,0.6385833333333334,3.0,2.3333333333333335,2.25,2.6,2.5,2.25,2.0,1.9166666666666667,0.324,0.3260000000000001,0.32075000000000004,0.33960000000000007,0.34,0.32225,0.30670000000000003,0.29758333333333337
PHI,1988,6,3,3,142.857,4.571415085566762,0.42857083111179284,1.5714150855667617,2.3211514450592956,0.6769980859765136,0.561,1,0.439,0.6034999999999999,0.5813333333333334,0.5427500000000001,0.4976000000000001,0.4655,0.41325,0.3952,0.4258333333333333,1.5,1.6666666666666667,1.25,1.0,0.8333333333333334,0.625,0.5,0.75,0.16449999999999992,0.14233333333333337,0.10375000000000006,0.058600000000000096,0.026500000000000024,-0.025749999999999995,-0.043800000000000006,-0.013166666666666715
IND,1988,7,2,5,142.857,4.857128436678592,0.42857083111179284,2.8571284366785923,2.53143243730882,1.1286607513475737,0.341,0,0.463,0.4265000000000001,0.451,0.46025000000000005,0.46820000000000006,0.48566666666666664,0.52275,0.5365,0.559,0.5,0.6666666666666666,0.75,0.8,1.1666666666666667,1.375,1.4,1.75,-0.03649999999999992,-0.01200000000000001,-0.0027499999999999747,0.005200000000000038,0.022666666666666613,0.059750000000000025,0.07349999999999995,0.09600000000000003
LAC,1987,1,4,-3,142.857,3.142848330007661,0.42857083111179284,-0.8571516699923389,1.1248572640884686,-0.7620092765164603,0.207,0,0.146,0.23149999999999993,0.2763333333333333,0.30175,0.3512,0.37600000000000006,0.34900000000000003,0.3585,0.331,0.0,0.0,0.0,0.2,0.3333333333333333,0.25,0.3,0.25,0.08549999999999994,0.13033333333333333,0.15575000000000003,0.20520000000000002,0.23000000000000007,0.20300000000000004,0.2125,0.18500000000000003
NYK,1987,2,5,-3,142.857,3.4285616811194775,0.42857083111179284,-1.5714383188805225,1.3997070470315354,-1.1226908675020182,0.463,1,0.293,0.5485,0.5486666666666667,0.5305,0.5488000000000001,0.5793333333333334,0.6052500000000001,0.611,0.5978333333333333,1.5,1.6666666666666667,1.5,1.6,1.8333333333333333,2.125,2.1,2.25,0.2555,0.25566666666666676,0.2375,0.2558000000000001,0.2863333333333334,0.3122500000000001,0.318,0.30483333333333335
BKN,1987,3,3,0,142.857,3.714275032231299,0.42857083111179284,0.7142750322312992,1.648745526335444,0.4332233330263345,0.232,0,0.293,0.27450000000000013,0.252,0.26825,0.3122,0.3475,0.375,0.3683,0.37725000000000003,0.0,0.0,0.0,0.2,0.3333333333333333,0.375,0.3,0.3333333333333333,-0.01849999999999985,-0.04099999999999998,-0.024749999999999994,0.019199999999999995,0.05449999999999999,0.08200000000000002,0.07530000000000003,0.08425000000000005
SAS,1987,4,1,3,142.857,3.9999883833431182,0.42857083111179284,2.9999883833431182,1.8822459573277857,1.593834414500316,0.378,1,0.341,0.317,0.43900000000000006,0.497,0.5122,0.5265,0.57325,0.555,0.5810833333333334,0.5,1.0,1.0,1.0,1.1666666666666667,1.375,1.3,1.6666666666666667,-0.02400000000000002,0.09800000000000003,0.15599999999999997,0.17119999999999996,0.18549999999999994,0.23225,0.21400000000000002,0.24008333333333337
SAC,1987,5,6,-1,142.857,4.285701734454942,0.42857083111179284,-1.7142982655450583,2.105384505810447,-0.8142447428552516,0.293,0,0.354,0.311,0.30066666666666664,0.30175,0.3122,0.311,0.335375,0.3574,0.37025,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,-0.04299999999999998,-0.053333333333333344,-0.05224999999999996,-0.041800000000000004,-0.04299999999999998,-0.018625000000000003,0.003400000000000014,0.016250000000000042
CLE,1987,6,7,-1,142.857,4.571415085566762,0.42857083111179284,-2.4285849144332383,2.3211514450592956,-1.046284558296539,0.512,1,0.378,0.6035,0.573,0.53025,0.5631999999999999,0.5791666666666667,0.5715,0.5657,0.5558333333333333,1.0,1.0,0.75,1.2,1.3333333333333333,1.25,1.1,1.0,0.22550000000000003,0.19499999999999995,0.15225,0.18519999999999992,0.20116666666666672,0.1935,0.18769999999999998,0.1778333333333333
PHX,1987,7,2,5,142.857,4.857128436678592,0.42857083111179284,2.8571284366785923,2.53143243730882,1.1286607513475737,0.341,0,0.439,0.5060000000000001,0.557,0.5855000000000001,0.5976,0.624,0.643375,0.6135,0.6131666666666667,1.5,2.0,1.75,1.8,2.1666666666666665,2.125,1.9,1.75,0.06700000000000012,0.11800000000000005,0.14650000000000013,0.15860000000000002,0.185,0.20437500000000003,0.17450000000000004,0.17416666666666675
NYK,1986,1,5,-4,142.857,4.0,1.0,-1.0,2.0,-0.5,0.293,0,0.28,0.37799999999999995,0.4633333333333333,0.48475,0.483,0.5061666666666667,0.558,0.5708,0.5772499999999999,0.5,1.0,1.25,1.2,1.3333333333333333,1.875,1.9,1.9166666666666667,0.09799999999999992,0.1833333333333333,0.20475,0.20299999999999996,0.22616666666666663,0.278,0.29079999999999995,0.2972499999999999
IND,1986,2,4,-2,142.857,4.0,1.0,0.0,2.0,0.0,0.5,1,0.317,0.48150000000000015,0.4346666666666667,0.45400000000000007,0.46320000000000006,0.4673333333333333,0.484625,0.5145,0.5273333333333333,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,1.0,1.2,1.25,0.16450000000000015,0.1176666666666667,0.13700000000000007,0.14620000000000005,0.15033333333333332,0.16762499999999997,0.19749999999999995,0.21033333333333332
DAL,1986,3,7,-4,142.857,4.0,1.0,-3.0,2.0,-1.5,0.671,1,0.537,0.6585000000000001,0.5933333333333334,0.58825,0.5388000000000001,0.4936666666666667,0.406875,0.4011,0.379,2.0,1.3333333333333333,1.25,1.0,0.8333333333333334,0.625,0.5,0.4166666666666667,0.12150000000000005,0.056333333333333346,0.05125000000000002,0.0018000000000000238,-0.043333333333333335,-0.13012500000000005,-0.13590000000000002,-0.15800000000000003
GSW,1986,4,3,1,142.857,4.0,1.0,1.0,2.0,0.5,0.512,2,0.366,0.378,0.4266666666666666,0.43274999999999997,0.45359999999999995,0.48983333333333334,0.4955,0.472,0.44316666666666665,1.0,1.3333333333333333,1.0,1.2,1.1666666666666667,1.0,0.8,0.6666666666666666,0.01200000000000001,0.06066666666666659,0.06674999999999998,0.08759999999999996,0.12383333333333335,0.1295,0.10599999999999998,0.07716666666666666
